iter	Passed	Remaining
0	68	68638
1	71	35721
2	74	24749
3	76	19149
4	79	15803
5	82	13593
6	84	12009
7	87	10834
8	90	9911
9	92	9155
10	95	8541
11	97	8028
12	100	7594
13	102	7212
14	104	6887
15	107	6608
16	109	6356
17	112	6126
18	114	5919
19	117	5744
20	119	5580
21	122	5456
22	125	5327
23	127	5202
24	130	5102
25	133	5012
26	136	4932
27	139	4850
28	142	4773
29	145	4692
30	147	4621
31	150	4561
32	153	4508
33	156	4445
34	159	4387
35	161	4332
36	164	4285
37	167	4244
38	170	4196
39	172	4148
40	175	4103
41	178	4080
42	182	4063
43	185	4033
44	188	3999
45	191	3963
46	193	3931
47	196	3902
48	199	3871
49	202	3840
50	205	3817
51	208	3796
52	211	3784
53	214	3758
54	217	3742
55	221	3728
56	224	3716
57	227	3696
58	230	3674
59	233	3653
60	235	3628
61	238	3609
62	241	3592
63	244	3571
64	246	3549
65	249	3528
66	252	3513
67	254	3481
68	257	3469
69	260	3459
70	263	3445
71	266	3429
72	268	3410
73	270	3388
74	272	3365
75	274	3339
76	276	3313
77	278	3287
78	279	3263
79	281	3241
80	283	3221
81	286	3205
82	288	3186
83	290	3164
84	291	3136
85	293	3116
86	294	3089
87	296	3070
88	298	3053
89	300	3041
90	302	3024
91	304	3005
92	306	2986
93	308	2970
94	309	2952
95	311	2937
96	314	2924
97	316	2913
98	318	2898
99	320	2882
100	322	2869
101	323	2851
102	325	2838
103	327	2824
104	330	2817
105	332	2803
106	334	2788
107	335	2773
108	337	2761
109	339	2748
110	341	2735
111	343	2724
112	345	2715
113	348	2705
114	350	2693
115	351	2678
116	353	2665
117	354	2653
118	356	2639
119	358	2631
120	361	2624
121	363	2615
122	364	2599
123	366	2591
124	368	2582
125	371	2574
126	373	2565
127	374	2553
128	378	2554
129	381	2554
130	383	2547
131	386	2539
132	388	2532
133	390	2524
134	392	2515
135	394	2505
136	396	2495
137	397	2485
138	401	2485
139	404	2482
140	407	2481
141	409	2471
142	410	2461
143	412	2453
144	414	2445
145	417	2441
146	419	2433
147	421	2424
148	423	2419
149	425	2409
150	426	2398
151	427	2387
152	429	2378
153	431	2372
154	433	2365
155	435	2355
156	436	2345
157	438	2335
158	439	2325
159	440	2314
160	442	2305
161	444	2297
162	446	2292
163	448	2284
164	449	2276
165	451	2267
166	452	2257
167	453	2248
168	455	2240
169	457	2233
170	459	2226
171	461	2221
172	463	2216
173	465	2209
174	467	2203
175	469	2199
176	472	2194
177	477	2203
178	478	2196
179	481	2192
180	482	2182
181	484	2177
182	488	2179
183	490	2175
184	495	2182
185	497	2176
186	499	2170
187	501	2164
188	503	2159
189	505	2153
190	507	2149
191	509	2143
192	511	2139
193	514	2135
194	515	2129
195	517	2124
196	519	2119
197	522	2115
198	523	2108
199	525	2103
